"Match_Player_ID","Match_ID","Player","MOM","LOM","Goals_Scored","Report_Link","MOM_Comment","LOM_Comment","Played","Own_Goals"
10089,1395,331,1,0,2,"","2 fantastic goals, excellent running on and off the ball, stunning defending, showed 100% commitment, ""who could ask for more from a hockey player, and person in general. I want to be him"" one Man of the Match vote said, as well as being the best looking member of the team of course","","True",0
10090,1395,53,0,0,0,"","","","True",0
10091,1395,34,0,0,0,"","","","True",0
10092,1429,223,0,0,0,"","","","True",0
10093,1429,90,0,0,0,"","","","True",0
10094,1429,130,0,0,0,"","","","True",0
10095,1429,455,1,0,0,"","Lovely stuff","","True",0
10096,1429,52,0,1,0,"","","Attempted to perform an emergency tracheostomy on a St. Ives defender, equipped with just a reserve stick swing and a hockey ball","True",0
10097,1429,76,0,0,0,"","","","True",0
10098,1429,111,0,0,0,"","","","True",0
10099,1429,129,0,0,1,"","","","True",0
10100,1429,72,0,0,1,"","","","True",0
10101,1429,55,0,0,0,"","","","True",0
10102,1429,338,0,0,1,"","","","True",0
10103,1429,35,0,0,2,"","","","True",0
10104,1396,64,0,0,0,"","","","True",0
10105,1396,452,0,0,0,"","","","True",0
10106,1396,405,0,0,0,"","","","True",0
10107,1396,61,0,0,0,"","","","True",0
10108,1396,18,0,0,0,"","","","True",0
10109,1396,222,0,0,2,"","","","True",0
10110,1396,189,1,0,0,"","Impressive midfield play. ","","True",0
10111,1396,469,0,0,1,"","","","True",0
10112,1396,86,0,0,3,"","","","True",0
10113,1396,9,0,0,0,"","","","True",0
10114,1396,12,0,0,0,"","","","True",0
10115,1396,436,0,1,1,"","","Straggly moustache made him look like a teenager in a police mugshot. Forgot his shorts.","True",0
10116,1448,462,1,0,0,"","Excelllent debut in goal, earning the gratitude of all squad for volunteering to replace Shahzad 'The Cat' Ali","","True",0
10117,1448,79,0,0,0,"","","","True",0
10118,1448,48,0,0,0,"","","","True",0
10119,1448,113,0,0,0,"","","","True",0
10121,1448,67,0,1,0,"","","For services to squad/umpire relations (again)","True",0
10122,1448,332,0,0,0,"","","","True",0
10123,1448,356,0,0,0,"","","","True",0
10124,1448,484,0,0,0,"","","","True",0
10125,1448,13,0,0,0,"","","","True",0
10126,1448,215,0,0,0,"","","","True",0
10127,1448,334,0,0,0,"","","","True",0
10128,1448,470,0,0,0,"","","","True",0
10129,1448,80,0,0,0,"","","","True",0
10130,1448,293,0,0,1,"","","","True",0
10131,1448,89,0,0,0,"","","","True",0
10132,1448,485,0,0,0,"","","","True",0
10133,1345,128,0,0,0,"","","","True",0
10134,1345,32,0,0,0,"","","","True",0
10135,1345,134,0,0,0,"","","","True",0
10136,1345,87,0,0,0,"","","","True",0
10137,1345,463,0,0,0,"","","","True",0
10138,1345,115,0,0,0,"","","","True",0
10139,1345,95,0,0,1,"","","","True",0
10140,1345,325,0,0,0,"","","","True",0
10141,1345,94,0,0,0,"","","","True",0
10142,1345,237,0,0,0,"","","","True",0
10143,1345,480,0,0,0,"","","","True",0
10144,1345,36,0,0,0,"","","","True",0
10145,1397,57,0,0,0,"","","","True",0
10146,1397,51,1,1,1,"","Great performance considering he spent all game on the floor","He spent all game on the floor","True",0
10147,1397,336,0,0,0,"","","","True",0
10148,1397,220,0,0,0,"","","","True",0
10149,1397,447,0,0,0,"","","","True",0
10150,1397,31,0,0,0,"","","","True",0
10151,1397,337,0,0,0,"","","","True",0
10152,1397,457,0,0,0,"","","","True",0
10153,1397,331,0,0,0,"","","","True",0
10154,1397,78,0,0,0,"","","","True",0
10155,1397,448,0,0,0,"","","","True",0
10156,1397,478,0,0,0,"","","","True",0
10157,1449,356,0,0,0,"","","","True",0
10158,1449,48,0,0,0,"","","","True",0
10159,1449,481,0,0,0,"","","","True",0
10160,1449,485,0,0,0,"","","","True",0
10161,1449,79,0,0,0,"","","","True",0
10162,1449,470,0,0,0,"","","","True",0
10163,1449,334,1,0,1,"","One nomination described him as ""Bobby Moore-esque""; no-one was sure if that was for his ability to pop up in the right place at the right time or the baggy borrowed shorts","","True",0
10164,1449,215,0,0,0,"","","","True",0
10165,1449,13,0,0,0,"","","","True",0
10166,1449,462,0,0,0,"","","","True",0
10167,1449,293,0,1,1,"","","For attempting to ensure no-one else was challenging Boris for top scorer in the 4s and blocking Phil's piledriver with his foot","True",0
10168,1398,64,0,0,0,"","","","True",0
10169,1398,18,0,0,0,"","","","True",0
10170,1398,405,0,0,0,"","","","True",0
10171,1398,108,1,1,1,"","????","Poor positional play meant that he was in the opposition's D too often.","True",0
10172,1398,61,0,0,0,"","","","True",0
10173,1398,421,0,0,0,"","","","True",0
10174,1398,189,0,0,0,"","","","True",0
10175,1398,240,0,0,0,"","","","True",0
10176,1398,86,0,0,2,"","","","True",0
10177,1398,436,0,0,0,"","","","True",0
10178,1398,222,0,0,1,"","","","True",0
10179,1398,153,0,0,0,"","","","True",0
10180,1430,90,1,0,0,"","Good saves, from our increasingly regular ‘keeper","","True",0
10181,1430,130,0,0,0,"","","","True",0
10182,1430,455,0,0,0,"","","","True",0
10183,1430,52,0,0,0,"","","","True",0
10184,1430,76,0,0,0,"","","","True",0
10185,1430,111,0,0,0,"","","","True",0
10186,1430,129,0,0,0,"","","","True",0
10187,1430,72,0,0,1,"","","","True",0
10188,1430,55,0,0,0,"","","","True",0
10189,1430,338,0,0,0,"","","","True",0
10190,1430,53,0,0,0,"","","","True",0
10191,1430,345,0,1,0,"","","Two visits to Market Deeping, two Lemon awards; the previous one had been rather self-inflicted as Andy voted for himself as “I’ve never been Lemon before and wanted to know what it felt like”. Today he was the clear winner. Case against:- i) getting a lift 50 yards across the Milton car park, ii) forgetting his shorts","True",0
10192,1399,57,0,0,0,"","","","True",0
10193,1399,336,0,0,0,"","","","True",0
10194,1399,447,0,0,0,"","","","True",0
10195,1399,12,0,0,0,"","","","True",0
10196,1399,220,0,0,0,"","","","True",0
10197,1399,418,0,0,0,"","","","True",0
10198,1399,9,0,0,0,"","","","True",0
10199,1399,452,1,0,2,"","For his two thundering strikes that needed repairing of the goal net in the first strike & board in the second. He was phenomenal playing as a left half, with stick breaking tackles!","","True",0
10200,1399,123,0,0,0,"","","","True",0
10201,1399,331,0,0,0,"","","","True",0
10202,1399,448,0,0,0,"","","","True",0
10203,1399,457,0,0,0,"","","","True",0
10204,1399,31,0,1,0,"","","We miss you!","False",0
10205,1400,64,0,0,0,"","","","True",0
10206,1400,18,0,0,0,"","","","True",0
10207,1400,108,0,0,0,"","","","True",0
10208,1400,61,0,0,0,"","","","True",0
10209,1400,452,0,0,0,"","","","True",0
10210,1400,240,0,0,0,"","","","True",0
10211,1400,189,0,1,0,"","","The wheels came off the banter bus. This bantersaurus spent the last ten minuets in the sin bin.","True",0
10212,1400,153,1,0,1,"","He bossed it from beginning to end. His DJ skills are on another level and his stick skills ain't bad either.","","True",0
10213,1400,86,0,0,1,"","","","True",0
10214,1400,34,0,0,0,"","","","True",0
10215,1400,421,0,0,0,"","","","True",0
10216,1400,222,0,0,1,"","","","True",0
10217,1431,64,0,0,0,"","","","True",0
10218,1431,90,0,0,0,"","","","True",0
10219,1431,76,0,0,0,"","","","True",0
10220,1431,52,0,0,0,"","","","True",0
10221,1431,8,0,0,0,"","","","True",0
10222,1431,130,0,0,0,"","","","True",0
10223,1431,455,0,1,0,"","","All votes bar one were for James, the lone dissenting voice going for Matt. The majority opinion was that James had tried to ram the ball up Matt’s arse. The minority view accused Matt of deliberately sitting on James’ defence splitting pass. I’ll leave you to decide who voted which way...","True",0
10224,1431,129,1,0,1,"","Another driving game in midfield. Being hit a number of times by the ball (on the foot and elsewhere, see below) never slowed him down for long","","True",0
10225,1431,111,0,0,0,"","","","True",0
10226,1431,55,0,0,1,"","","","True",0
10227,1431,72,0,0,2,"","","","True",0
10228,1431,35,0,0,1,"","","","True",0
10229,1431,53,0,0,1,"","","","True",0
10230,1401,57,0,0,0,"","","","True",0
10231,1401,51,0,1,0,"","","A crescendo of anger throughout the game resulting in some entertaining (if not sometimes scary) displays of rage, that his body felt the brunt of","True",0
10232,1401,220,0,0,0,"","","","True",0
10233,1401,336,0,0,0,"","","","True",0
10234,1401,67,0,0,0,"","","","True",0
10235,1401,9,0,0,0,"","","","True",0
10236,1401,478,0,0,0,"","","","True",0
10237,1401,418,1,0,0,"","Great effort, and a text book lob pass to Nick V which led to the goal","","True",0
10238,1401,12,0,0,0,"","","","True",0
10239,1401,331,0,0,1,"","","","True",0
10240,1401,345,0,0,0,"","","","True",0
10241,1347,237,0,0,0,"","","","True",0
10242,1347,480,0,0,0,"","","","True",0
10243,1347,134,0,0,0,"","","","True",0
10244,1347,115,0,0,0,"","","","True",0
10245,1347,463,0,0,1,"","","","True",0
10246,1347,32,0,0,1,"","","","True",0
10247,1347,95,0,0,0,"","","","True",0
10248,1347,249,1,0,0,"","","","True",0
10249,1347,87,0,0,1,"","","","True",0
10250,1347,36,0,0,1,"","","","True",0
10251,1347,234,0,0,0,"","","","True",0
10252,1347,233,0,0,0,"","","","True",0
10253,1450,470,1,0,0,"","","","True",0
10254,1450,481,0,0,0,"","","","True",0
10255,1450,113,0,0,0,"","","","True",0
10256,1450,48,0,0,0,"","","","True",0
10257,1450,79,0,0,0,"","","","True",0
10258,1450,476,0,0,0,"","","","True",0
10259,1450,356,0,0,0,"","","","True",0
10260,1450,334,0,0,0,"","","","True",0
10261,1450,215,0,0,0,"","","","True",0
10262,1450,484,0,0,0,"","","","True",0
10263,1450,80,0,0,0,"","","","True",0
10264,1450,293,0,0,0,"","","","True",0
10265,1450,29,0,0,0,"","","","True",0
10266,1450,89,0,0,0,"","","","True",0
10267,1348,463,0,0,0,"","","","True",0
10268,1348,134,0,0,0,"","","","True",0
10269,1348,339,1,0,0,"","","","True",0
10270,1348,480,0,0,0,"","","","True",0
10271,1348,234,0,0,0,"","","","True",0
10272,1348,249,0,0,0,"","","","True",0
10273,1348,95,0,0,0,"","","","True",0
10274,1348,94,0,0,1,"","","","True",0
10275,1348,128,0,0,0,"","","","True",0
10276,1348,32,0,0,0,"","","","True",0
10277,1348,36,0,0,0,"","","","True",0
10278,1348,233,0,0,0,"","","","True",0
10279,1367,203,1,0,0,"","","","True",0
10280,1367,97,0,0,0,"","","","True",0
10281,1367,465,0,0,0,"","","","True",0
10282,1367,16,0,0,0,"","","","True",0
10283,1367,464,0,0,0,"","","","True",0
10284,1367,486,0,0,0,"","","","True",0
10285,1367,118,0,0,0,"","","","True",0
10286,1367,468,0,0,0,"","","","True",0
10287,1367,119,0,0,0,"","","","True",0
10288,1367,463,0,0,0,"","","","True",0
10289,1367,233,0,0,0,"","","","True",0
10290,1349,95,0,0,0,"","","","True",0
10291,1349,339,0,0,0,"","","","True",0
10292,1349,87,0,0,0,"","","","True",0
10293,1349,247,0,0,0,"","","","True",0
10294,1349,233,0,0,0,"","","","True",0
10295,1349,36,1,0,4,"","","","True",0
10296,1349,32,0,0,0,"","","","True",0
10297,1349,143,0,0,0,"","","","True",0
10298,1349,466,0,0,1,"","","","True",0
10299,1349,97,0,0,0,"","","","True",0
10300,1349,94,0,0,0,"","","","True",0
10301,1349,119,0,0,0,"","","","True",0
10302,1349,237,0,0,0,"","","","True",0
10303,1471,64,0,0,0,"","","","True",0
10304,1471,455,0,0,0,"","","","True",0
10305,1471,76,0,0,0,"","","","True",0
10306,1471,52,0,0,0,"","","","True",0
10307,1471,8,0,0,0,"","","","True",0
10308,1471,130,0,0,0,"","","","True",0
10309,1471,129,0,0,0,"","","","True",0
10310,1471,111,0,0,0,"","","","True",0
10311,1471,470,0,0,0,"","","","True",0
10312,1471,72,0,1,3,"","","Showed up two minutes before the start. At a pitch five minutes from his house. Having been in such a rush from getting up that he hadn’t managed to eat anything that day. For a match with a 3pm push-back. Teenagers...","True",0
10313,1471,35,1,0,4,"","Goals win games, and Barton gets his share","","True",0
10314,1471,53,0,0,0,"","","","True",0
10315,1471,338,0,0,0,"","","","True",0
10316,1471,432,0,0,1,"","","","True",0
10317,1372,247,0,0,0,"","","","True",0
10318,1372,233,0,0,0,"","","","True",0
10319,1372,472,0,0,0,"","","","True",0
10320,1372,487,1,0,0,"","","","True",0
10321,1372,488,0,0,0,"","","","True",0
10322,1372,468,0,0,0,"","","","True",0
10323,1372,118,0,0,0,"","","","True",0
10324,1372,445,0,0,1,"","","","True",0
10325,1372,16,0,0,0,"","","","True",0
10326,1372,11,0,0,0,"","","","True",0
10327,1372,246,0,0,0,"","","","True",0
10328,1372,119,0,0,0,"","","","True",0
10329,1453,37,0,0,0,"","","","True",0
10330,1453,48,0,0,0,"","","","True",0
10331,1453,79,0,0,0,"","","","True",0
10332,1453,67,0,0,0,"","","","True",0
10333,1453,476,0,0,0,"","","","True",0
10334,1453,485,0,0,0,"","","","True",0
10335,1453,451,0,0,0,"","","","True",0
10336,1453,55,0,0,0,"","","","True",0
10337,1453,13,0,0,0,"","","","True",0
10338,1453,334,0,0,0,"","","","True",0
10339,1453,356,0,0,0,"","","","True",0
10340,1453,332,0,0,0,"","","","True",0
10341,1453,293,1,0,2,"","A pretty unanimous decision for a captains performance that included a brace and very nearly a hat-trick. The rumours that efforts to bribe the votes were made by the provision of the cutest team mascot are completely unfounded","","True",0
10342,1453,80,0,0,0,"","","","True",0
10343,1453,89,0,0,0,"","","","True",0
10344,1352,115,0,0,0,"","","","True",0
10345,1352,339,0,0,0,"","","","True",0
10346,1352,134,0,0,0,"","","","True",0
10347,1352,249,1,0,1,"","","","True",0
10348,1352,437,0,0,0,"","","","True",0
10349,1352,234,0,0,0,"","","","True",0
10350,1352,237,0,0,0,"","","","True",0
10351,1352,463,0,0,0,"","","","True",0
10352,1352,32,0,0,1,"","","","True",0
10353,1352,87,0,1,0,"","","","True",0
10354,1352,94,0,0,0,"","","","True",0
10355,1352,36,0,0,2,"","","","True",0
10356,1352,95,0,0,0,"","","","True",0
10357,1406,64,0,0,0,"","","","True",0
10358,1406,18,0,0,0,"","","","True",0
10359,1406,61,0,0,0,"","","","True",0
10435,1407,436,0,0,0,"","","","True",0
10436,1488,115,0,0,0,"","","","True",0
10437,1488,247,0,0,0,"","","","True",0
10438,1488,16,0,0,0,"","","","True",0
10439,1488,119,0,0,0,"","","","True",0
10440,1488,97,0,0,0,"","","","True",0
10441,1488,325,0,0,0,"","","","True",0
10442,1488,445,0,0,0,"","","","True",0
10443,1488,118,0,0,0,"","","","True",0
10444,1488,233,0,0,0,"","","","True",0
10445,1488,128,0,0,1,"","","","True",0
10446,1488,237,1,0,0,"","","","True",0
10447,1409,64,0,0,0,"","","","True",0
10448,1409,108,0,0,1,"","","","True",0
10449,1409,18,0,0,0,"","","","True",0
10450,1409,436,0,0,0,"","","","True",0
10451,1409,405,1,0,0,"","","","True",0
10452,1409,61,0,0,0,"","","","True",0
10453,1409,421,0,0,0,"","","","True",0
10454,1409,9,0,0,0,"","","","True",0
10455,1409,222,0,0,0,"","","","True",0
10456,1409,86,0,0,0,"","","","True",0
10457,1409,240,0,0,0,"","","","True",0
10458,1409,189,0,0,0,"","","","True",0
10460,1409,76,0,1,0,"","","","False",0
10461,1410,57,0,0,0,"","","","True",0
10462,1410,51,1,0,0,"","","","True",0
10463,1410,447,0,0,0,"","","","True",0
10464,1410,452,0,0,0,"","","","True",0
10465,1410,220,0,1,0,"","","","True",0
10466,1410,336,0,0,0,"","","","True",0
10467,1410,448,0,0,0,"","","","True",0
10468,1410,31,0,0,0,"","","","True",0
10469,1410,78,0,0,0,"","","","True",0
10470,1410,34,0,0,0,"","","","True",0
10471,1410,418,0,0,0,"","","","True",0
10472,1410,331,0,0,0,"","","","True",0
10473,1436,4,1,0,0,"","Another performance that looked as if he had never been away. About the only thing missing was saving penalty flicks. We are affording him chances to practice this aspect of his game, but so far to no avail","","True",0
10474,1436,76,0,0,0,"","","","True",0
10475,1436,90,0,0,0,"","","","True",0
10476,1436,130,0,0,0,"","","","True",0
10478,1436,72,0,0,0,"","","","True",0
10479,1436,129,0,0,0,"","","","True",0
10480,1436,470,0,0,0,"","","","True",0
10481,1436,345,0,0,0,"","","","True",0
10482,1436,338,0,1,0,"","","Left the keeping kit at home, which is 20 minutes drive from Catz... It was only due to Vicky asking him where it was, thirty-five minutes before push-back, that we got Lino onto the pitch a little while after the start of the game","True",0
10483,1436,35,0,0,0,"","","","True",0
10484,1436,53,0,0,0,"","","","True",0
10485,1486,37,0,0,0,"","","","True",0
10486,1486,48,0,0,0,"","","","True",0
10487,1486,79,0,0,0,"","","","True",0
10488,1486,67,0,0,0,"","","","True",0
10489,1486,471,0,0,0,"","","","True",0
10490,1486,481,0,0,0,"","","","True",0
10491,1486,476,1,1,1,"","Fine individual performance playing on the right wing, capped with first goal for the club","Next time you're told not to change in a clubhouse, find somewhere more discrete to get changed, rather than standing on a bench in full view of the pitch switching keks...","True",0
10492,1486,356,0,0,0,"","","","True",0
10493,1486,13,0,0,0,"","","","True",0
10494,1486,491,0,0,1,"","","","True",0
10495,1486,290,0,0,1,"","","","True",0
10496,1486,89,0,0,0,"","","","True",0
10497,1486,80,0,0,1,"","","","True",0
10498,1486,293,0,0,1,"","","","True",0
10499,1353,237,0,0,0,"","","","True",0
10500,1353,234,0,0,0,"","","","True",0
10501,1353,463,0,0,0,"","","","True",0
10502,1353,249,1,0,0,"","","","True",0
10503,1353,115,0,0,0,"","","","True",0
10504,1353,32,0,0,0,"","","","True",0
10505,1353,134,0,0,0,"","","","True",0
10506,1353,325,0,0,0,"","","","True",0
10507,1353,36,0,0,0,"","","","True",0
10508,1353,97,0,0,0,"","","","True",0
10509,1353,119,0,0,0,"","","","True",0
10510,1373,118,0,0,0,"","","","True",0
10511,1373,119,0,0,0,"","","","True",0
10522,1436,8,0,0,0,"","","","True",0
10360,1406,108,0,0,0,"","","","True",0
10361,1406,12,0,1,0,"","","Gave up mid way through the second half and refused to drive home.","True",0
10362,1406,240,0,0,0,"","","","True",0
10363,1406,9,0,0,0,"","","","True",0
10364,1406,189,0,0,0,"","","","True",0
10365,1406,153,0,0,0,"","","","True",0
10366,1406,86,0,0,0,"","","","True",0
10367,1406,436,0,0,0,"","","","True",0
10368,1406,331,0,0,0,"","","","True",0
10369,1406,222,1,0,1,"","Great goal","","True",0
10370,1405,57,0,0,0,"","","","True",0
10371,1405,63,0,0,0,"","","","True",0
10372,1405,51,0,0,0,"","","","True",0
10373,1405,447,0,0,0,"","","","True",0
10374,1405,220,0,1,0,"","","Mystery around the idea of him possibly having a child","True",0
10375,1405,478,0,0,0,"","","","True",0
10376,1405,78,0,0,0,"","","","True",0
10377,1405,336,0,0,0,"","","","True",0
10378,1405,31,0,0,0,"","","","True",0
10379,1405,193,0,0,0,"","","","True",0
10380,1405,34,0,0,1,"","","","True",0
10381,1405,430,0,0,0,"","","","True",0
10382,1405,418,0,0,0,"","","","True",0
10383,1405,448,1,0,1,"","Played well","","True",0
10384,1454,37,0,1,0,"","","For going to the wrong pitch at St Neots twice in the same","True",0
10385,1454,48,0,0,0,"","","","True",0
10386,1454,67,1,0,1,"","Outstanding distribution and marshalling at the back, topped off with a goal and an assist","","True",0
10387,1454,79,0,0,0,"","","","True",0
10388,1454,481,0,0,0,"","","","True",0
